index,link,download,error,type,duration
21,https://www.youtube.com/watch?v=vN8HDC0UhsQ&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=21,yes,no,ky_nang_song,12
22,https://www.youtube.com/watch?v=ymZShiQ53kY&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=22,yes,no,ky_nang_song,12
23,https://www.youtube.com/watch?v=RXxv16iy3M0&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=23,yes,no,ky_nang_song,10
24,https://www.youtube.com/watch?v=e5CKAq1QMLw&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=24,yes,no,ky_nang_song,6
25,https://www.youtube.com/watch?v=d1MZMxQy2rE&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=25,yes,no,ky_nang_song,12
26,https://www.youtube.com/watch?v=TckW8iqxyG0&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=26,yes,no,ky_nang_song,17
27,https://www.youtube.com/watch?v=_kc213r2w4I&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=27,yes,no,ky_nang_song,13
28,https://www.youtube.com/watch?v=qIIsi20wMb4&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=28,yes,no,ky_nang_song,10
29,https://www.youtube.com/watch?v=HiYXTtARcl4&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=29,yes,no,ky_nang_song,6
30,https://www.youtube.com/watch?v=ETEhh1Ce2Ng&list=PL6MWgaszXrMuWZV48Bwo6QH_zaaVuFlJ2&index=30,yes,no,ky_nang_song,7
31,http://www.youtube.com/watch?v=HchKrUHDn3Q,yes,no,kinh_te,42
32,http://www.youtube.com/watch?v=vc7ISqA-aSU,yes,no,kinh_te,18
33,http://www.youtube.com/watch?v=KyT5_EWov8w,yes,no,kinh_te,27
34,http://www.youtube.com/watch?v=5WC9TqEfaVA,yes,no,kinh_te,9
35,http://www.youtube.com/watch?v=tIFBtiwxtRs,yes,no,kinh_te,5
36,http://www.youtube.com/watch?v=PXS4oIZE2xI,yes,no,kinh_te,5
37,http://www.youtube.com/watch?v=cKk7GWFB8ik,yes,no,kinh_te,45
38,http://www.youtube.com/watch?v=etLISZ_Amaw,yes,no,kinh_te,5
39,http://www.youtube.com/watch?v=JmjBt9woKdE,yes,no,kinh_te,3
40,http://www.youtube.com/watch?v=Z1ApUZx5pzs,yes,no,kinh_te,3
41,http://www.youtube.com/watch?v=Z626gjZ69Ko,yes,no,kinh_te,26
42,http://www.youtube.com/watch?v=4h6xeVbdB7A,yes,no,kinh_te,7
43,http://www.youtube.com/watch?v=4h6xeVbdB7A,yes,no,kinh_te,7
44,http://www.youtube.com/watch?v=hdd58yZ_fLE,yes,no,kinh_te,17
45,http://www.youtube.com/watch?v=RTInQJbO-H4,yes,no,kinh_te,11
46,http://www.youtube.com/watch?v=TbS7rMWjHBA,yes,no,kinh_te,13
47,http://www.youtube.com/watch?v=LqpkTJ5Lnls,yes,no,kinh_te,19
48,http://www.youtube.com/watch?v=qZSiDKd5hXg,yes,no,kinh_te,12
49,http://www.youtube.com/watch?v=W0fwAtJ881s,yes,no,kinh_te,10
50,http://www.youtube.com/watch?v=tqOTLEu8ep4,yes,no,kinh_te,14
51,http://www.youtube.com/watch?v=1GVeu2gHzv0,yes,no,kinh_te,12
52,http://www.youtube.com/watch?v=we5u2wE5NiY,yes,no,kinh_te,17
53,http://www.youtube.com/watch?v=IjdOjPMszJg,yes,no,kinh_te,19
54,http://www.youtube.com/watch?v=2leKPP3ybjA,yes,no,kinh_te,18
55,http://www.youtube.com/watch?v=I0R96ZJtyvY,yes,no,kinh_te,8
56,http://www.youtube.com/watch?v=K6licSGfW9Y,yes,no,kinh_te,13
57,http://www.youtube.com/watch?v=ZgES8SaD4HE,yes,no,kinh_te,16
58,http://www.youtube.com/watch?v=mOpRHKs7peA,yes,no,kinh_te,17
59,http://www.youtube.com/watch?v=evpT0CkweUQ,yes,no,kinh_te,13
60,http://www.youtube.com/watch?v=E_L-Wd-D6tE,yes,no,kinh_te,15
61,http://www.youtube.com/watch?v=ZjpCqARCz5U,yes,no,kinh_te,17
62,http://www.youtube.com/watch?v=9svOByPWXuY,yes,no,kinh_te,16
63,http://www.youtube.com/watch?v=TnI41HVALMI,yes,no,kinh_te,14
64,http://www.youtube.com/watch?v=aJIuS9ONGTo,yes,no,kinh_te,16
65,http://www.youtube.com/watch?v=5V4aK9gn3ME,yes,no,kinh_te,11
66,http://www.youtube.com/watch?v=KudO-9XQE-M,yes,no,kinh_te,15
67,http://www.youtube.com/watch?v=NOksIOVBiT0,yes,no,kinh_te,18
68,http://www.youtube.com/watch?v=RPSFsWUMiCM,yes,no,kinh_te,14
69,http://www.youtube.com/watch?v=k6h7GH2Xw58,yes,no,kinh_te,12
70,http://www.youtube.com/watch?v=u_GmKwg8apE,yes,no,kinh_te,18
71,http://www.youtube.com/watch?v=iLQDGiKEyZo,yes,no,kinh_te,16
72,http://www.youtube.com/watch?v=3_m6_WCUr-8,yes,no,kinh_te,16
73,http://www.youtube.com/watch?v=Ar2VjH4B1qs,yes,no,kinh_te,13
74,http://www.youtube.com/watch?v=CCsJ_qrmFCw,yes,no,kinh_te,14
75,http://www.youtube.com/watch?v=fvlAkJSS4M4,yes,no,kinh_te,17
76,http://www.youtube.com/watch?v=u5Ayn7QqZms,yes,no,kinh_te,10
77,http://www.youtube.com/watch?v=rCwNl3pmsxc,yes,no,kinh_te,15
78,http://www.youtube.com/watch?v=ErKJTNfvx88,yes,no,kinh_te,15
79,http://www.youtube.com/watch?v=kB6iWyD3Vp8,yes,no,kinh_te,14
80,http://www.youtube.com/watch?v=ACS-njBjYbg,yes,no,kinh_te,11
81,http://www.youtube.com/watch?v=49zwofFUVrk,yes,no,kinh_te,15
82,http://www.youtube.com/watch?v=mc7VdM83hN0,yes,no,kinh_te,19
83,http://www.youtube.com/watch?v=JbB7VgRHCNc,yes,no,kinh_te,14
84,http://www.youtube.com/watch?v=hsuN0mb-GOY,yes,no,kinh_te,16
85,http://www.youtube.com/watch?v=8ya7dhYoPIY,yes,no,kinh_te,11
86,http://www.youtube.com/watch?v=dWaIH8N_Y2g,yes,no,kinh_te,35
87,http://www.youtube.com/watch?v=_-GM_lrfNig,yes,no,kinh_te,36
88,http://www.youtube.com/watch?v=zsb0K-M3IdQ,yes,no,kinh_te,39
89,http://www.youtube.com/watch?v=pmFik-Ri560,yes,no,kinh_te,37
90,http://www.youtube.com/watch?v=h1ajyQo3oaM,yes,no,kinh_te,38
91,http://www.youtube.com/watch?v=r_csOHN9JRI,yes,no,kinh_te,39
92,http://www.youtube.com/watch?v=wWV4T5M6KHE,yes,no,kinh_te,38
93,http://www.youtube.com/watch?v=phixTPoLCWI,yes,no,kinh_te,37
94,http://www.youtube.com/watch?v=0a-f35dn3Ac,yes,no,kinh_te,39
95,http://www.youtube.com/watch?v=hIYXuPwbXzo,yes,no,kinh_te,39
96,http://www.youtube.com/watch?v=nzBqSYAL2dQ,yes,no,kinh_te,40
97,http://www.youtube.com/watch?v=slBGuRaTqb8,yes,no,kinh_te,41
98,http://www.youtube.com/watch?v=uj_yxbLAtyc,yes,no,kinh_te,41
99,http://www.youtube.com/watch?v=6hxPQlNYhYA,yes,no,kinh_te,43
100,http://www.youtube.com/watch?v=s17hsRu-fYc,yes,no,kinh_te,40
101,http://www.youtube.com/watch?v=vtRCbzVrMF8,yes,no,kinh_te,40
102,http://www.youtube.com/watch?v=hy7P6nJuuPc,yes,no,kinh_te,55
103,http://www.youtube.com/watch?v=dWs0gvxHYaE,yes,no,kinh_te,51
104,http://www.youtube.com/watch?v=s1zYQZ7ysyg,yes,no,kinh_te,47
105,http://www.youtube.com/watch?v=hvyPOrylF5E,yes,no,kinh_te,52
106,http://www.youtube.com/watch?v=76ym0M2bA1s,yes,no,kinh_te,51
107,http://www.youtube.com/watch?v=QbxGtMhc1dM,yes,no,kinh_te,52
108,http://www.youtube.com/watch?v=xkl1pfmnrWk,yes,no,kinh_te,50
109,http://www.youtube.com/watch?v=DJABEpOUAqc,yes,no,kinh_te,51
110,http://www.youtube.com/watch?v=QCqLjCvGPR8,yes,no,kinh_te,53
111,http://www.youtube.com/watch?v=UtgQYfA2CwA,yes,no,kinh_te,51
112,http://www.youtube.com/watch?v=IL_mZ3rzxQU,yes,no,kinh_te,52
113,http://www.youtube.com/watch?v=Wlom4UaHZow,yes,no,kinh_te,48
114,http://www.youtube.com/watch?v=QjtaUUx28zs,yes,no,kinh_te,49
115,http://www.youtube.com/watch?v=3v5_VVh0k1M,yes,no,kinh_te,49
116,http://www.youtube.com/watch?v=4w7_5O4Rhl0,yes,no,kinh_te,48
117,http://www.youtube.com/watch?v=ScszHv1tGsI,yes,no,kinh_te,53
118,http://www.youtube.com/watch?v=bFHXCumfWWA,yes,no,phap_luat,68
119,http://www.youtube.com/watch?v=75PZ7LgSLfU,yes,no,phap_luat,50
120,http://www.youtube.com/watch?v=OW6vKBnRrkk,yes,no,phap_luat,73
121,http://www.youtube.com/watch?v=wgY6Z6bVlbY,yes,no,phap_luat,42
122,http://www.youtube.com/watch?v=ltluKzWfly4,yes,no,phap_luat,96
123,http://www.youtube.com/watch?v=Nd_5dbluK_0,yes,no,phap_luat,64
124,http://www.youtube.com/watch?v=YDWmiPbU7RE,yes,no,phap_luat,45
125,http://www.youtube.com/watch?v=N_jCaCMmCyk,yes,no,phap_luat,44
126,http://www.youtube.com/watch?v=BN-b5M3prAk,yes,no,phap_luat,48
127,http://www.youtube.com/watch?v=6bmAtVj1_kE,yes,no,phap_luat,63
128,http://www.youtube.com/watch?v=MbZAzKR89SA,yes,no,phap_luat,70
129,http://www.youtube.com/watch?v=c84qo05umqg,yes,no,phap_luat,63
130,http://www.youtube.com/watch?v=EGRYbmjHPhA,yes,no,phap_luat,73
131,http://www.youtube.com/watch?v=D1RD_eeJa6g,yes,no,phap_luat,46
132,http://www.youtube.com/watch?v=MDef38hoILg,yes,no,phap_luat,23
133,http://www.youtube.com/watch?v=fWWqmxjOlFk,yes,no,phap_luat,45
134,http://www.youtube.com/watch?v=xPcFJp_pm7M,yes,no,phap_luat,65
135,http://www.youtube.com/watch?v=iM6-lK3TqQg,yes,no,phap_luat,65
136,http://www.youtube.com/watch?v=88ojiXMZPnQ,yes,no,phap_luat,66
137,http://www.youtube.com/watch?v=MmoEAOo4V_E,yes,no,phap_luat,88
138,http://www.youtube.com/watch?v=xUkoSYQEdWE,yes,no,phap_luat,69
139,http://www.youtube.com/watch?v=m8EzKzYpDzE,yes,no,phap_luat,69
140,http://www.youtube.com/watch?v=dpA2oXKUsdk,yes,no,phap_luat,67
141,http://www.youtube.com/watch?v=4xdew8Sv_S8,yes,no,phap_luat,63
142,http://www.youtube.com/watch?v=meKpmBRFWWg,yes,no,phap_luat,43
143,http://www.youtube.com/watch?v=S9LLDEkp2CQ,yes,no,phap_luat,43
144,http://www.youtube.com/watch?v=SuTJMI2ZvDY,yes,no,phap_luat,66
145,http://www.youtube.com/watch?v=Jre8ePoDk3w,yes,no,phap_luat,66
146,http://www.youtube.com/watch?v=6WfnPQndag4,yes,no,phap_luat,67
147,http://www.youtube.com/watch?v=RAdKPZO-JWU,yes,no,phap_luat,48
148,http://www.youtube.com/watch?v=w5mVMGni-gc,yes,no,phap_luat,23
149,http://www.youtube.com/watch?v=5gqR0tMoATM,yes,no,phap_luat,116
150,http://www.youtube.com/watch?v=k_oybYiAjE0,yes,no,phap_luat,47
151,http://www.youtube.com/watch?v=PhOLj5k7__o,yes,no,phap_luat,47
152,http://www.youtube.com/watch?v=mvJ1GJvnEOI,yes,no,phap_luat,48
153,http://www.youtube.com/watch?v=1a2JL5stfC0,yes,no,phap_luat,48
154,http://www.youtube.com/watch?v=FDbxrnB6jGQ,yes,no,phap_luat,44
155,http://www.youtube.com/watch?v=tDW9FJpG980,yes,no,phap_luat,69
156,http://www.youtube.com/watch?v=XBnoRSWjpig,yes,no,phap_luat,43
157,http://www.youtube.com/watch?v=VBp-UkWp21w,yes,no,phap_luat,40
158,http://www.youtube.com/watch?v=RizO1Zgxh7s,yes,no,phap_luat,42
159,http://www.youtube.com/watch?v=aTR6HF5hvZ0,yes,no,phap_luat,67
160,http://www.youtube.com/watch?v=ZrIDLANTBAI,yes,no,phap_luat,24
161,http://www.youtube.com/watch?v=9IaQzLl6u4M,yes,no,phap_luat,45
162,http://www.youtube.com/watch?v=9wCbxevLVDE,yes,no,phap_luat,25
163,http://www.youtube.com/watch?v=Ci2JYI8PSx8,yes,no,phap_luat,24
164,http://www.youtube.com/watch?v=FN0F7dnn5a8,yes,no,phap_luat,25
165,http://www.youtube.com/watch?v=mEXbt3qTygE,yes,no,doi_song,24
166,http://www.youtube.com/watch?v=x0RtuF63r9E,yes,no,doi_song,24
167,http://www.youtube.com/watch?v=gVc0C9uUBfI,yes,no,doi_song,25
168,http://www.youtube.com/watch?v=NMiXWIlpE4s,yes,no,doi_song,26
169,http://www.youtube.com/watch?v=ILY4qukdTl4,yes,no,doi_song,27
170,http://www.youtube.com/watch?v=5X9XcJHLhh4,yes,no,doi_song,26
171,http://www.youtube.com/watch?v=KOLX9Uk1Spc,yes,no,doi_song,24
172,http://www.youtube.com/watch?v=FMDbAJnHvIY,yes,no,doi_song,25
173,http://www.youtube.com/watch?v=y8F_Bl2Ovtk,yes,no,doi_song,25
174,http://www.youtube.com/watch?v=vy7pLp81PV0,yes,no,doi_song,24
175,http://www.youtube.com/watch?v=vy7pLp81PV0,yes,no,doi_song,24
176,http://www.youtube.com/watch?v=Gk2rz0Fb3Fk,yes,no,doi_song,26
177,http://www.youtube.com/watch?v=Gk2rz0Fb3Fk,yes,no,doi_song,26
178,http://www.youtube.com/watch?v=OdFUgSq2tF4,yes,no,doi_song,25
179,http://www.youtube.com/watch?v=OdFUgSq2tF4,yes,no,doi_song,25
180,http://www.youtube.com/watch?v=RpDuApMXa9g,yes,no,doi_song,25
181,http://www.youtube.com/watch?v=RpDuApMXa9g,yes,no,doi_song,25
182,http://www.youtube.com/watch?v=sd9wIMFKcFE,yes,no,doi_song,23
183,http://www.youtube.com/watch?v=sd9wIMFKcFE,yes,no,doi_song,23
184,http://www.youtube.com/watch?v=_9A7mkh59ZM,yes,no,doi_song,25
185,http://www.youtube.com/watch?v=oSqQG7cIPlw,yes,no,doi_song,25
186,http://www.youtube.com/watch?v=VOmHgEcBmGc,yes,no,doi_song,24
187,http://www.youtube.com/watch?v=8iE2TEtS7AU,yes,no,doi_song,25
188,http://www.youtube.com/watch?v=LyJrAGXOpUA,yes,no,doi_song,25
189,http://www.youtube.com/watch?v=DMZY3WASZzs,yes,no,doi_song,25
190,http://www.youtube.com/watch?v=l_tcl9e7IpU,yes,no,doi_song,25
191,http://www.youtube.com/watch?v=I-lTCQa0rus,yes,no,doi_song,24
192,http://www.youtube.com/watch?v=C1raQHhmR1Y,yes,no,dao_phat,11
193,http://www.youtube.com/watch?v=C1raQHhmR1Y,yes,no,dao_phat,11
194,http://www.youtube.com/watch?v=0__7qwv19LU,yes,no,dao_phat,5
195,http://www.youtube.com/watch?v=0__7qwv19LU,yes,no,dao_phat,5
196,http://www.youtube.com/watch?v=0__7qwv19LU,yes,no,dao_phat,5
197,http://www.youtube.com/watch?v=WAt7Z1LyZcg,yes,no,dao_phat,12
198,http://www.youtube.com/watch?v=o3SEMjdpuAA,yes,no,dao_phat,5
199,http://www.youtube.com/watch?v=GXPbXcz1MW8,yes,no,dao_phat,31
200,http://www.youtube.com/watch?v=cUmgqkIJbKw,yes,no,dao_phat,14
201,http://www.youtube.com/watch?v=cUmgqkIJbKw,yes,no,dao_phat,14
202,http://www.youtube.com/watch?v=teT8-YRfSE0,yes,no,dao_phat,3
203,http://www.youtube.com/watch?v=teT8-YRfSE0,yes,no,dao_phat,3
204,http://www.youtube.com/watch?v=teT8-YRfSE0,yes,no,dao_phat,3
205,http://www.youtube.com/watch?v=LfqSys1-Y3A,yes,no,dao_phat,3
206,http://www.youtube.com/watch?v=E6-tEqqNDoI,yes,no,dao_phat,5
207,http://www.youtube.com/watch?v=Wa7PFx_xOnI,yes,no,dao_phat,5
208,http://www.youtube.com/watch?v=1ui8WVFJvW4,yes,no,dao_phat,5
209,http://www.youtube.com/watch?v=qARR1X2b2Lk,yes,no,dao_phat,6
210,http://www.youtube.com/watch?v=04QipAuUQuc,yes,no,dao_phat,5
211,http://www.youtube.com/watch?v=5G1LLXzp3QM,yes,no,dao_phat,5
212,http://www.youtube.com/watch?v=Y6eK8nfQQLU,yes,no,dao_phat,4
213,http://www.youtube.com/watch?v=QtHM_dLgJOI,yes,no,dao_phat,2
214,http://www.youtube.com/watch?v=XejTJC4dpLQ,yes,no,dao_phat,4
215,http://www.youtube.com/watch?v=zNjMYy65bkQ,yes,no,dao_phat,11
216,http://www.youtube.com/watch?v=eISd6_GJLmY,yes,no,dao_phat,8
217,http://www.youtube.com/watch?v=zFJJaQNZwdc,yes,no,dao_phat,6
218,http://www.youtube.com/watch?v=euix7IR4tY8,yes,no,dao_phat,13
219,http://www.youtube.com/watch?v=ePIsh6MVx1g,yes,no,dao_phat,10
220,http://www.youtube.com/watch?v=qxVrloI4rrc,yes,no,dao_phat,10
221,http://www.youtube.com/watch?v=s_fKHjxOoRs,yes,no,dao_phat,9
282,http://www.youtube.com/watch?v=jZz2jOlR-bM,yes,no,thoi_tiet,4
283,http://www.youtube.com/watch?v=d-k_AuShlI0,yes,no,thoi_tiet,1
284,http://www.youtube.com/watch?v=WCkRX8t0CJ8,yes,no,thoi_tiet,4
285,http://www.youtube.com/watch?v=a36ofbPudMg,yes,no,thoi_tiet,6
286,http://www.youtube.com/watch?v=dnbl-mBSJIY,yes,no,thoi_tiet,2
287,http://www.youtube.com/watch?v=U1zmLTW5TJ8,yes,no,thoi_tiet,4
288,http://www.youtube.com/watch?v=ld-ofkStG1w,yes,no,thoi_tiet,6
289,http://www.youtube.com/watch?v=Br88gsMpWdk,yes,no,thoi_tiet,2
290,http://www.youtube.com/watch?v=-D0DH8FihOc,yes,no,thoi_tiet,8
291,http://www.youtube.com/watch?v=tD8RuMD4vRs,yes,no,thoi_tiet,2
292,http://www.youtube.com/watch?v=c9IJfEoWXrQ,yes,no,thoi_tiet,7
293,http://www.youtube.com/watch?v=r0-Ef25BZHc,yes,no,thoi_tiet,2
294,http://www.youtube.com/watch?v=r0iuKV1Pc9w,yes,no,thoi_tiet,4
295,http://www.youtube.com/watch?v=r2c9qlWwb7g,yes,no,thoi_tiet,9
296,http://www.youtube.com/watch?v=-9ek6DIFgeY,yes,no,thoi_tiet,2
297,http://www.youtube.com/watch?v=4cymLqxosRQ,yes,no,thoi_tiet,6
298,http://www.youtube.com/watch?v=LHnnXZhhzyM,yes,no,thoi_tiet,2
299,http://www.youtube.com/watch?v=5fnX4-uuMw8,yes,no,thoi_tiet,6
300,http://www.youtube.com/watch?v=FwkwuMEORaY,yes,no,thoi_tiet,2
301,http://www.youtube.com/watch?v=GC-0_TF4fBs,yes,no,thoi_tiet,5
302,http://www.youtube.com/watch?v=B4moxMtnztI,yes,no,thoi_tiet,2
303,http://www.youtube.com/watch?v=BtVLu45zk-U,yes,no,thoi_tiet,2
304,http://www.youtube.com/watch?v=6FHdmDDZ8E8,yes,no,thoi_tiet,2
305,http://www.youtube.com/watch?v=nZ_7uy28i4U,yes,no,thoi_tiet,4
306,http://www.youtube.com/watch?v=KNywPosYg5Y,yes,no,thoi_tiet,2
307,http://www.youtube.com/watch?v=PTpwC8DKhy8,yes,no,thoi_tiet,2
308,http://www.youtube.com/watch?v=ClFNZpdQLRE,yes,no,thoi_tiet,6
309,http://www.youtube.com/watch?v=2kg48TyeCzY,yes,no,thoi_tiet,2
310,http://www.youtube.com/watch?v=v1IjgKvMlWE,yes,no,thoi_tiet,2
311,http://www.youtube.com/watch?v=yvI97hdaLvo,yes,no,thoi_tiet,7
312,http://www.youtube.com/watch?v=nr5oxAadHLI,yes,no,thoi_tiet,2
313,http://www.youtube.com/watch?v=UXOw4ovOkdQ,yes,no,thoi_tiet,2
314,http://www.youtube.com/watch?v=BCAiG-tDcU4,yes,no,thoi_tiet,8
315,http://www.youtube.com/watch?v=GCoOvoVpIC8,yes,no,thoi_tiet,2
316,http://www.youtube.com/watch?v=42NMO70gOIQ,yes,no,thoi_tiet,6
317,http://www.youtube.com/watch?v=8cycrya9DEU,yes,no,thoi_tiet,2
318,http://www.youtube.com/watch?v=L9LbS9J1uNM,yes,no,thoi_tiet,7
319,http://www.youtube.com/watch?v=6vzm82gMAJw,yes,no,thoi_tiet,2
320,http://www.youtube.com/watch?v=gypn4_krPec,yes,no,thoi_tiet,7
321,http://www.youtube.com/watch?v=7CiTWtr1n5s,yes,no,thoi_tiet,6
322,http://www.youtube.com/watch?v=kzlr7Ai2zWM,yes,no,thoi_tiet,3
323,http://www.youtube.com/watch?v=IBl0O5wup2Y,yes,no,thoi_tiet,4
324,http://www.youtube.com/watch?v=cv0VnHqjVQA,yes,no,thoi_tiet,8
325,http://www.youtube.com/watch?v=Dd3LV_YdTv4,yes,no,thoi_tiet,2
326,http://www.youtube.com/watch?v=gf_v-GS24GM,yes,no,thoi_tiet,15
327,http://www.youtube.com/watch?v=kqsHY59NkaA,yes,no,thoi_tiet,2
328,http://www.youtube.com/watch?v=mjsXACFlbG8,yes,no,thoi_tiet,2
329,http://www.youtube.com/watch?v=oQwPXuAdatY,yes,no,thoi_tiet,7
330,http://www.youtube.com/watch?v=NZ1tSXdu4XY,yes,no,thoi_tiet,1
331,http://www.youtube.com/watch?v=N5Qefs7rSIM,yes,no,thoi_tiet,2
332,http://www.youtube.com/watch?v=z7b74uBEBWM,yes,no,thoi_tiet,2
333,http://www.youtube.com/watch?v=gbge7aA34do,yes,no,thoi_tiet,9
334,http://www.youtube.com/watch?v=sh75J-FKeTI,yes,no,thoi_tiet,2
335,http://www.youtube.com/watch?v=-6AfoWasETo,yes,no,thoi_tiet,2
336,http://www.youtube.com/watch?v=cLkZx27OE2E,yes,no,thoi_tiet,8
337,http://www.youtube.com/watch?v=zGrWHfg8qEM,yes,no,thoi_tiet,2
338,http://www.youtube.com/watch?v=6PFZKkc6x90,yes,no,thoi_tiet,5
339,http://www.youtube.com/watch?v=4cg4Eg34yXk,yes,no,thoi_tiet,6
340,http://www.youtube.com/watch?v=LYOJyUKhbXU,yes,no,thoi_tiet,2
341,http://www.youtube.com/watch?v=jmSgK3TWwGs,yes,no,thoi_tiet,6
342,http://www.youtube.com/watch?v=TOomjyf4xhk,yes,no,thoi_tiet,2
343,http://www.youtube.com/watch?v=u6eUfPPWCdc,yes,no,thoi_tiet,1
344,http://www.youtube.com/watch?v=mHKqoCJ6LcQ,yes,no,thoi_tiet,6
345,http://www.youtube.com/watch?v=9jmCc4EIw7A,yes,no,thoi_tiet,2
346,http://www.youtube.com/watch?v=i_TcFcPYlf4,yes,no,thoi_tiet,2
347,http://www.youtube.com/watch?v=vZ0MCwg3o2M,yes,no,thoi_tiet,6
348,http://www.youtube.com/watch?v=Q9IEgqnlsn4,yes,no,thoi_tiet,2
349,http://www.youtube.com/watch?v=wW3fi3KxiuQ,yes,no,thoi_tiet,2
350,http://www.youtube.com/watch?v=XivE0mgEiFM,yes,no,thoi_tiet,6
351,http://www.youtube.com/watch?v=JGDlo7HMToU,yes,no,thoi_tiet,2
352,http://www.youtube.com/watch?v=H2TxB7vHZhI,yes,no,thoi_tiet,2
353,http://www.youtube.com/watch?v=U_ow44Rp77Y,yes,no,thoi_tiet,5
354,http://www.youtube.com/watch?v=CUbFHfGZCq8,yes,no,thoi_tiet,2
355,http://www.youtube.com/watch?v=mJHReOcNMmA,yes,no,thoi_tiet,4
356,http://www.youtube.com/watch?v=qRaYgPhLlJU,yes,no,thoi_tiet,2
357,http://www.youtube.com/watch?v=KxfscrnTxGI,yes,no,thoi_tiet,2
358,http://www.youtube.com/watch?v=R7-Jpu7ZAnk,yes,no,thoi_tiet,6
359,http://www.youtube.com/watch?v=enIjvYRuYco,yes,no,thoi_tiet,2
360,http://www.youtube.com/watch?v=_I_xYVEL_28,yes,no,thoi_tiet,7
361,http://www.youtube.com/watch?v=SrH512c4NlU,yes,no,thoi_tiet,2
362,http://www.youtube.com/watch?v=7OBnK_qHXww,yes,no,thoi_tiet,2
